,UID,iso2,iso3,code3,FIPS,Admin2,Country_Region,Lat,Long_,Province_State,Population,Combined_Key
2942,84051700,US,USA,840,51700.0,Newport News,US,37.08166899,-76.51754109,Virginia,179225,"Newport News, Virginia, US"
2943,84051710,US,USA,840,51710.0,Norfolk,US,36.89934014,-76.26420872,Virginia,242742,"Norfolk, Virginia, US"
2944,84051720,US,USA,840,51720.0,Norton,US,36.93357076,-82.62750411,Virginia,3981,"Norton, Virginia, US"
2945,84051730,US,USA,840,51730.0,Petersburg,US,37.20530399,-77.39368102,Virginia,31346,"Petersburg, Virginia, US"
2946,84051735,US,USA,840,51735.0,Poquoson,US,37.14259351,-76.35798148,Virginia,12271,"Poquoson, Virginia, US"
2947,84051740,US,USA,840,51740.0,Portsmouth,US,36.85914825,-76.35971629,Virginia,94398,"Portsmouth, Virginia, US"
2948,84051750,US,USA,840,51750.0,Radford,US,37.12222899,-80.56027320000003,Virginia,18249,"Radford, Virginia, US"
2949,84051760,US,USA,840,51760.0,Richmond City,US,37.53255773,-77.47966921,Virginia,230436,"Richmond City, Virginia, US"
2950,84051770,US,USA,840,51770.0,Roanoke City,US,37.27791025,-79.96189766,Virginia,99143,"Roanoke City, Virginia, US"
2951,84051775,US,USA,840,51775.0,Salem,US,37.2836193,-80.06219455,Virginia,25301,"Salem, Virginia, US"
2952,84051790,US,USA,840,51790.0,Staunton,US,38.15965544,-79.05979937,Virginia,24932,"Staunton, Virginia, US"
2953,84051800,US,USA,840,51800.0,Suffolk,US,36.70155394,-76.63603554,Virginia,92108,"Suffolk, Virginia, US"
2954,84051810,US,USA,840,51810.0,Virginia Beach,US,36.73285734,-76.04566934,Virginia,449974,"Virginia Beach, Virginia, US"
2955,84051820,US,USA,840,51820.0,Waynesboro,US,38.06451466,-78.90293905,Virginia,22630,"Waynesboro, Virginia, US"
2956,84051830,US,USA,840,51830.0,Williamsburg,US,37.28131268,-76.70905141,Virginia,14954,"Williamsburg, Virginia, US"
2957,84051840,US,USA,840,51840.0,Winchester,US,39.17054517,-78.17325058,Virginia,28078,"Winchester, Virginia, US"
2958,84053001,US,USA,840,53001.0,Adams,US,46.98299757,-118.5601734,Washington,19983,"Adams, Washington, US"
2959,84053003,US,USA,840,53003.0,Asotin,US,46.18894415,-117.2022851,Washington,22582,"Asotin, Washington, US"
2960,84053005,US,USA,840,53005.0,Benton,US,46.23946995,-119.5120834,Washington,204390,"Benton, Washington, US"
2961,84053007,US,USA,840,53007.0,Chelan,US,47.87046092,-120.6173956,Washington,77200,"Chelan, Washington, US"
2962,84053009,US,USA,840,53009.0,Clallam,US,48.04754642,-123.9226319,Washington,77331,"Clallam, Washington, US"
2963,84053011,US,USA,840,53011.0,Clark,US,45.77568046,-122.4829204,Washington,488241,"Clark, Washington, US"
2964,84053013,US,USA,840,53013.0,Columbia,US,46.29442881,-117.9051983,Washington,3985,"Columbia, Washington, US"
2965,84053015,US,USA,840,53015.0,Cowlitz,US,46.19074721,-122.6782231,Washington,110593,"Cowlitz, Washington, US"
2966,84053017,US,USA,840,53017.0,Douglas,US,47.7361335,-119.692937,Washington,43429,"Douglas, Washington, US"
2967,84053019,US,USA,840,53019.0,Ferry,US,48.471143100000006,-118.5154041,Washington,7627,"Ferry, Washington, US"
2968,84053021,US,USA,840,53021.0,Franklin,US,46.53351425,-118.9018212,Washington,95222,"Franklin, Washington, US"
2969,84053023,US,USA,840,53023.0,Garfield,US,46.43197502,-117.5454032,Washington,2225,"Garfield, Washington, US"
2970,84053025,US,USA,840,53025.0,Grant,US,47.20753737,-119.4500749,Washington,97733,"Grant, Washington, US"
2971,84053027,US,USA,840,53027.0,Grays Harbor,US,47.14003705,-123.7820567,Washington,75061,"Grays Harbor, Washington, US"
2972,84053029,US,USA,840,53029.0,Island,US,48.14713305,-122.5216407,Washington,85141,"Island, Washington, US"
2973,84053031,US,USA,840,53031.0,Jefferson,US,47.75003077,-123.56097040000002,Washington,32221,"Jefferson, Washington, US"
2974,84053033,US,USA,840,53033.0,King,US,47.49137892,-121.8346131,Washington,2252782,"King, Washington, US"
2975,84053035,US,USA,840,53035.0,Kitsap,US,47.63479026,-122.6436061,Washington,271473,"Kitsap, Washington, US"
2976,84053037,US,USA,840,53037.0,Kittitas,US,47.12521214,-120.679439,Washington,47935,"Kittitas, Washington, US"
2977,84053039,US,USA,840,53039.0,Klickitat,US,45.87325839,-120.7913598,Washington,22425,"Klickitat, Washington, US"
2978,84053041,US,USA,840,53041.0,Lewis,US,46.57756476,-122.3925769,Washington,80707,"Lewis, Washington, US"
2979,84053043,US,USA,840,53043.0,Lincoln,US,47.57705241,-118.4194388,Washington,10939,"Lincoln, Washington, US"
2980,84053045,US,USA,840,53045.0,Mason,US,47.35007586,-123.1863685,Washington,66768,"Mason, Washington, US"
2981,84053047,US,USA,840,53047.0,Okanogan,US,48.54855019,-119.7387224,Washington,42243,"Okanogan, Washington, US"
2982,84053049,US,USA,840,53049.0,Pacific,US,46.55418369,-123.7285716,Washington,22471,"Pacific, Washington, US"
2983,84053051,US,USA,840,53051.0,Pend Oreille,US,48.53234021,-117.2741804,Washington,13724,"Pend Oreille, Washington, US"
2984,84053053,US,USA,840,53053.0,Pierce,US,47.03892768,-122.1405958,Washington,904980,"Pierce, Washington, US"
2985,84053055,US,USA,840,53055.0,San Juan,US,48.60182783,-122.96745,Washington,17582,"San Juan, Washington, US"
2986,84053057,US,USA,840,53057.0,Skagit,US,48.48171488,-121.766131,Washington,129205,"Skagit, Washington, US"
2987,84053059,US,USA,840,53059.0,Skamania,US,46.02408726,-121.9164403,Washington,12083,"Skamania, Washington, US"
2988,84053061,US,USA,840,53061.0,Snohomish,US,48.04615983,-121.7170703,Washington,822083,"Snohomish, Washington, US"
2989,84053063,US,USA,840,53063.0,Spokane,US,47.62113146,-117.4046494,Washington,522798,"Spokane, Washington, US"
2990,84053065,US,USA,840,53065.0,Stevens,US,48.40035475,-117.8542701,Washington,45723,"Stevens, Washington, US"
2991,84053067,US,USA,840,53067.0,Thurston,US,46.9291895,-122.8290656,Washington,290536,"Thurston, Washington, US"
2992,84053069,US,USA,840,53069.0,Wahkiakum,US,46.29180039999999,-123.4250831,Washington,4488,"Wahkiakum, Washington, US"
2993,84053071,US,USA,840,53071.0,Walla Walla,US,46.23040051,-118.4775539,Washington,60760,"Walla Walla, Washington, US"
2994,84053073,US,USA,840,53073.0,Whatcom,US,48.82227976,-121.7490018,Washington,229247,"Whatcom, Washington, US"
2995,84053075,US,USA,840,53075.0,Whitman,US,46.90022523,-117.5241763,Washington,50104,"Whitman, Washington, US"
2996,84053077,US,USA,840,53077.0,Yakima,US,46.45738486,-120.7380126,Washington,250873,"Yakima, Washington, US"
2997,84054001,US,USA,840,54001.0,Barbour,US,39.1307219,-80.00350858,West Virginia,16441,"Barbour, West Virginia, US"
2998,84054003,US,USA,840,54003.0,Berkeley,US,39.46704621,-78.02414609,West Virginia,119171,"Berkeley, West Virginia, US"
2999,84054005,US,USA,840,54005.0,Boone,US,38.01974191,-81.69888019,West Virginia,21457,"Boone, West Virginia, US"
3000,84054007,US,USA,840,54007.0,Braxton,US,38.70036159,-80.72011184,West Virginia,13957,"Braxton, West Virginia, US"
3001,84054009,US,USA,840,54009.0,Brooke,US,40.27367263,-80.57915332,West Virginia,21939,"Brooke, West Virginia, US"
3002,84054011,US,USA,840,54011.0,Cabell,US,38.42424062,-82.23855912,West Virginia,91945,"Cabell, West Virginia, US"
3003,84054013,US,USA,840,54013.0,Calhoun,US,38.84315422,-81.11934872,West Virginia,7109,"Calhoun, West Virginia, US"
3004,84054015,US,USA,840,54015.0,Clay,US,38.46231092,-81.07652217,West Virginia,8508,"Clay, West Virginia, US"
3005,84054017,US,USA,840,54017.0,Doddridge,US,39.27057157,-80.70671527,West Virginia,8448,"Doddridge, West Virginia, US"
3006,84054019,US,USA,840,54019.0,Fayette,US,38.02974928,-81.08286634,West Virginia,42406,"Fayette, West Virginia, US"
3007,84054021,US,USA,840,54021.0,Gilmer,US,38.9251277,-80.85952723,West Virginia,7823,"Gilmer, West Virginia, US"
3008,84054023,US,USA,840,54023.0,Grant,US,39.10314817,-79.19440518,West Virginia,11568,"Grant, West Virginia, US"
3009,84054025,US,USA,840,54025.0,Greenbrier,US,37.9463652,-80.45335881,West Virginia,34662,"Greenbrier, West Virginia, US"
3010,84054027,US,USA,840,54027.0,Hampshire,US,39.32103553,-78.60826476,West Virginia,23175,"Hampshire, West Virginia, US"
3011,84054029,US,USA,840,54029.0,Hancock,US,40.51943859,-80.57461608,West Virginia,28810,"Hancock, West Virginia, US"
3012,84054031,US,USA,840,54031.0,Hardy,US,39.00683177,-78.85855301,West Virginia,13776,"Hardy, West Virginia, US"
3013,84054033,US,USA,840,54033.0,Harrison,US,39.2853852,-80.37919577,West Virginia,67256,"Harrison, West Virginia, US"
3014,84054035,US,USA,840,54035.0,Jackson,US,38.84263974,-81.68148753,West Virginia,28576,"Jackson, West Virginia, US"
3015,84054037,US,USA,840,54037.0,Jefferson,US,39.30776166,-77.86014147,West Virginia,57146,"Jefferson, West Virginia, US"
3016,84054039,US,USA,840,54039.0,Kanawha,US,38.33860077,-81.52857054,West Virginia,178124,"Kanawha, West Virginia, US"
3017,84054041,US,USA,840,54041.0,Lewis,US,38.9947249,-80.49988181,West Virginia,15907,"Lewis, West Virginia, US"
3018,84054043,US,USA,840,54043.0,Lincoln,US,38.172154,-82.07017953,West Virginia,20409,"Lincoln, West Virginia, US"
3019,84054045,US,USA,840,54045.0,Logan,US,37.8299889,-81.93528571,West Virginia,32019,"Logan, West Virginia, US"
3020,84054047,US,USA,840,54047.0,McDowell,US,37.38002939,-81.65083669,West Virginia,17624,"McDowell, West Virginia, US"
3021,84054049,US,USA,840,54049.0,Marion,US,39.50984542,-80.24244659,West Virginia,56072,"Marion, West Virginia, US"
3022,84054051,US,USA,840,54051.0,Marshall,US,39.86064362,-80.66591062,West Virginia,30531,"Marshall, West Virginia, US"
3023,84054053,US,USA,840,54053.0,Mason,US,38.77071799,-82.02524219,West Virginia,26516,"Mason, West Virginia, US"
3024,84054055,US,USA,840,54055.0,Mercer,US,37.40481169,-81.11023142,West Virginia,58758,"Mercer, West Virginia, US"
3025,84054057,US,USA,840,54057.0,Mineral,US,39.41561583,-78.94104895,West Virginia,26868,"Mineral, West Virginia, US"
3026,84054059,US,USA,840,54059.0,Mingo,US,37.73048351,-82.13338365,West Virginia,23424,"Mingo, West Virginia, US"
3027,84054061,US,USA,840,54061.0,Monongalia,US,39.63218457,-80.04766838,West Virginia,105612,"Monongalia, West Virginia, US"
3028,84054063,US,USA,840,54063.0,Monroe,US,37.56274716,-80.54577965,West Virginia,13275,"Monroe, West Virginia, US"
3029,84054065,US,USA,840,54065.0,Morgan,US,39.55439028,-78.26311676,West Virginia,17884,"Morgan, West Virginia, US"
3030,84054067,US,USA,840,54067.0,Nicholas,US,38.29617706,-80.79759588,West Virginia,24496,"Nicholas, West Virginia, US"
3031,84054069,US,USA,840,54069.0,Ohio,US,40.0955451,-80.62203992,West Virginia,41411,"Ohio, West Virginia, US"
3032,84054071,US,USA,840,54071.0,Pendleton,US,38.68314479,-79.35084086,West Virginia,6969,"Pendleton, West Virginia, US"
3033,84054073,US,USA,840,54073.0,Pleasants,US,39.37091679,-81.16771771,West Virginia,7460,"Pleasants, West Virginia, US"
3034,84054075,US,USA,840,54075.0,Pocahontas,US,38.32758728,-80.00993811,West Virginia,8247,"Pocahontas, West Virginia, US"
3035,84054077,US,USA,840,54077.0,Preston,US,39.46770987,-79.66712803,West Virginia,33432,"Preston, West Virginia, US"
3036,84054079,US,USA,840,54079.0,Putnam,US,38.50782345,-81.9082131,West Virginia,56450,"Putnam, West Virginia, US"
3037,84054081,US,USA,840,54081.0,Raleigh,US,37.76936795,-81.2456041,West Virginia,73361,"Raleigh, West Virginia, US"
3038,84054083,US,USA,840,54083.0,Randolph,US,38.769899,-79.87919615,West Virginia,28695,"Randolph, West Virginia, US"
3039,84054085,US,USA,840,54085.0,Ritchie,US,39.18094587,-81.06356878,West Virginia,9554,"Ritchie, West Virginia, US"
3040,84054087,US,USA,840,54087.0,Roane,US,38.71622686,-81.35243568,West Virginia,13688,"Roane, West Virginia, US"
3041,84054089,US,USA,840,54089.0,Summers,US,37.65390597,-80.86009693,West Virginia,12573,"Summers, West Virginia, US"
3042,84054091,US,USA,840,54091.0,Taylor,US,39.33602617,-80.0421439,West Virginia,16695,"Taylor, West Virginia, US"
3043,84054093,US,USA,840,54093.0,Tucker,US,39.11240885,-79.57053576,West Virginia,6839,"Tucker, West Virginia, US"
3044,84054095,US,USA,840,54095.0,Tyler,US,39.46811972,-80.88772676,West Virginia,8591,"Tyler, West Virginia, US"
3045,84054097,US,USA,840,54097.0,Upshur,US,38.89285061,-80.23689136,West Virginia,24176,"Upshur, West Virginia, US"
3046,84054099,US,USA,840,54099.0,Wayne,US,38.14901357,-82.42287994,West Virginia,39402,"Wayne, West Virginia, US"
3047,84054101,US,USA,840,54101.0,Webster,US,38.49370949,-80.4202023,West Virginia,8114,"Webster, West Virginia, US"
3048,84054103,US,USA,840,54103.0,Wetzel,US,39.6065771,-80.64016540000001,West Virginia,15065,"Wetzel, West Virginia, US"
3049,84054105,US,USA,840,54105.0,Wirt,US,39.02775007,-81.37473928,West Virginia,5821,"Wirt, West Virginia, US"
3050,84054107,US,USA,840,54107.0,Wood,US,39.20967886,-81.5162836,West Virginia,83518,"Wood, West Virginia, US"
3051,84054109,US,USA,840,54109.0,Wyoming,US,37.612327,-81.54511071,West Virginia,20394,"Wyoming, West Virginia, US"
3052,84055001,US,USA,840,55001.0,Adams,US,43.96974651,-89.76782777,Wisconsin,20220,"Adams, Wisconsin, US"
3053,84055003,US,USA,840,55003.0,Ashland,US,46.31956891,-90.67837132,Wisconsin,15562,"Ashland, Wisconsin, US"
3054,84055005,US,USA,840,55005.0,Barron,US,45.42372701,-91.84833627,Wisconsin,45244,"Barron, Wisconsin, US"
3055,84055007,US,USA,840,55007.0,Bayfield,US,46.52868768,-91.19716729,Wisconsin,15036,"Bayfield, Wisconsin, US"
3056,84055009,US,USA,840,55009.0,Brown,US,44.4526553,-88.00411844,Wisconsin,264542,"Brown, Wisconsin, US"
3057,84055011,US,USA,840,55011.0,Buffalo,US,44.37835084,-91.75332578,Wisconsin,13031,"Buffalo, Wisconsin, US"
3058,84055013,US,USA,840,55013.0,Burnett,US,45.86303537,-92.36711412,Wisconsin,15414,"Burnett, Wisconsin, US"
3059,84055015,US,USA,840,55015.0,Calumet,US,44.0816316,-88.21780273,Wisconsin,50089,"Calumet, Wisconsin, US"
3060,84055017,US,USA,840,55017.0,Chippewa,US,45.06939744,-91.28068855,Wisconsin,64658,"Chippewa, Wisconsin, US"
3061,84055019,US,USA,840,55019.0,Clark,US,44.73483377,-90.61207486,Wisconsin,34774,"Clark, Wisconsin, US"
3062,84055021,US,USA,840,55021.0,Columbia,US,43.46492199,-89.33589004,Wisconsin,57532,"Columbia, Wisconsin, US"
3063,84055023,US,USA,840,55023.0,Crawford,US,43.23870316,-90.93073686,Wisconsin,16131,"Crawford, Wisconsin, US"
3064,84055025,US,USA,840,55025.0,Dane,US,43.06601594,-89.41733797,Wisconsin,546695,"Dane, Wisconsin, US"
3065,84055027,US,USA,840,55027.0,Dodge,US,43.41576662,-88.70928178,Wisconsin,87839,"Dodge, Wisconsin, US"
3066,84055029,US,USA,840,55029.0,Door,US,44.95856458,-87.30002707,Wisconsin,27668,"Door, Wisconsin, US"
3067,84055031,US,USA,840,55031.0,Douglas,US,46.43222285,-91.91595768,Wisconsin,43150,"Douglas, Wisconsin, US"
3068,84055033,US,USA,840,55033.0,Dunn,US,44.94562799,-91.8962481,Wisconsin,45368,"Dunn, Wisconsin, US"
3069,84055035,US,USA,840,55035.0,Eau Claire,US,44.726614,-91.28609183,Wisconsin,104646,"Eau Claire, Wisconsin, US"
3070,84055037,US,USA,840,55037.0,Florence,US,45.84963535,-88.39804137,Wisconsin,4295,"Florence, Wisconsin, US"
3071,84055039,US,USA,840,55039.0,Fond du Lac,US,43.75354908,-88.48885325,Wisconsin,103403,"Fond du Lac, Wisconsin, US"
3072,84055041,US,USA,840,55041.0,Forest,US,45.66678019,-88.77084892,Wisconsin,9004,"Forest, Wisconsin, US"
3073,84055043,US,USA,840,55043.0,Grant,US,42.8671731,-90.7063218,Wisconsin,51439,"Grant, Wisconsin, US"
3074,84055045,US,USA,840,55045.0,Green,US,42.6794956,-89.60243287,Wisconsin,36960,"Green, Wisconsin, US"
3075,84055047,US,USA,840,55047.0,Green Lake,US,43.80025981,-89.04679553,Wisconsin,18913,"Green Lake, Wisconsin, US"
3076,84055049,US,USA,840,55049.0,Iowa,US,43.00050278,-90.13469017,Wisconsin,23678,"Iowa, Wisconsin, US"
3077,84055051,US,USA,840,55051.0,Iron,US,46.26302338,-90.24295041,Wisconsin,5687,"Iron, Wisconsin, US"
3078,84055053,US,USA,840,55053.0,Jackson,US,44.31864893,-90.80566792,Wisconsin,20643,"Jackson, Wisconsin, US"
3079,84055055,US,USA,840,55055.0,Jefferson,US,43.02054068,-88.77529134,Wisconsin,84769,"Jefferson, Wisconsin, US"
3080,84055057,US,USA,840,55057.0,Juneau,US,43.92456975,-90.11120239,Wisconsin,26687,"Juneau, Wisconsin, US"
3081,84055059,US,USA,840,55059.0,Kenosha,US,42.57639354,-88.04051686,Wisconsin,169561,"Kenosha, Wisconsin, US"
3082,84055061,US,USA,840,55061.0,Kewaunee,US,44.51727459,-87.61468386,Wisconsin,20434,"Kewaunee, Wisconsin, US"
3083,84055063,US,USA,840,55063.0,La Crosse,US,43.90632465,-91.11451093,Wisconsin,118016,"La Crosse, Wisconsin, US"
3084,84055065,US,USA,840,55065.0,Lafayette,US,42.66005229,-90.1317729,Wisconsin,16665,"Lafayette, Wisconsin, US"
3085,84055067,US,USA,840,55067.0,Langlade,US,45.26271619,-89.07483625,Wisconsin,19189,"Langlade, Wisconsin, US"
3086,84055069,US,USA,840,55069.0,Lincoln,US,45.33737523,-89.73411273,Wisconsin,27593,"Lincoln, Wisconsin, US"
3087,84055071,US,USA,840,55071.0,Manitowoc,US,44.11946801,-87.80928853,Wisconsin,78981,"Manitowoc, Wisconsin, US"
3088,84055073,US,USA,840,55073.0,Marathon,US,44.89792533,-89.75863384,Wisconsin,135692,"Marathon, Wisconsin, US"
3089,84055075,US,USA,840,55075.0,Marinette,US,45.38553432,-88.03324599999998,Wisconsin,40350,"Marinette, Wisconsin, US"
3090,84055077,US,USA,840,55077.0,Marquette,US,43.81911946,-89.40073763,Wisconsin,15574,"Marquette, Wisconsin, US"
3091,84055078,US,USA,840,55078.0,Menominee,US,45.00422544,-88.70950714,Wisconsin,4556,"Menominee, Wisconsin, US"
3092,84055079,US,USA,840,55079.0,Milwaukee,US,43.00486062,-87.96733172,Wisconsin,945726,"Milwaukee, Wisconsin, US"
3093,84055081,US,USA,840,55081.0,Monroe,US,43.94641218,-90.618819,Wisconsin,46253,"Monroe, Wisconsin, US"
3094,84055083,US,USA,840,55083.0,Oconto,US,45.02715345,-88.26807503,Wisconsin,37930,"Oconto, Wisconsin, US"
3095,84055085,US,USA,840,55085.0,Oneida,US,45.70677897,-89.51944105,Wisconsin,35595,"Oneida, Wisconsin, US"
3096,84055087,US,USA,840,55087.0,Outagamie,US,44.41578887,-88.46565023,Wisconsin,187885,"Outagamie, Wisconsin, US"
3097,84055089,US,USA,840,55089.0,Ozaukee,US,43.38352225,-87.94625009,Wisconsin,89221,"Ozaukee, Wisconsin, US"
3098,84055091,US,USA,840,55091.0,Pepin,US,44.58307413,-91.99949611,Wisconsin,7287,"Pepin, Wisconsin, US"
3099,84055093,US,USA,840,55093.0,Pierce,US,44.71850291,-92.4224416,Wisconsin,42754,"Pierce, Wisconsin, US"
3100,84055095,US,USA,840,55095.0,Polk,US,45.46130348,-92.44182875,Wisconsin,43783,"Polk, Wisconsin, US"
3101,84055097,US,USA,840,55097.0,Portage,US,44.47558711,-89.50152965,Wisconsin,70772,"Portage, Wisconsin, US"
3102,84055099,US,USA,840,55099.0,Price,US,45.68051754,-90.3609888,Wisconsin,13351,"Price, Wisconsin, US"
3103,84055101,US,USA,840,55101.0,Racine,US,42.74753117,-88.05941254,Wisconsin,196311,"Racine, Wisconsin, US"
3104,84055103,US,USA,840,55103.0,Richland,US,43.3762778,-90.43012729,Wisconsin,17252,"Richland, Wisconsin, US"
3105,84055105,US,USA,840,55105.0,Rock,US,42.67151616,-89.07147900000002,Wisconsin,163354,"Rock, Wisconsin, US"
3106,84055107,US,USA,840,55107.0,Rusk,US,45.47498854,-91.1333012,Wisconsin,14178,"Rusk, Wisconsin, US"
3107,84055109,US,USA,840,55109.0,St. Croix,US,45.03437474,-92.45000068,Wisconsin,90687,"St. Croix, Wisconsin, US"
3108,84055111,US,USA,840,55111.0,Sauk,US,43.42574087,-89.94966132,Wisconsin,64442,"Sauk, Wisconsin, US"
3109,84055113,US,USA,840,55113.0,Sawyer,US,45.87931905,-91.14504927,Wisconsin,16558,"Sawyer, Wisconsin, US"
3110,84055115,US,USA,840,55115.0,Shawano,US,44.78902246,-88.76443896,Wisconsin,40899,"Shawano, Wisconsin, US"
3111,84055117,US,USA,840,55117.0,Sheboygan,US,43.72099677,-87.94579284,Wisconsin,115340,"Sheboygan, Wisconsin, US"
3112,84055119,US,USA,840,55119.0,Taylor,US,45.21179252,-90.5004405,Wisconsin,20343,"Taylor, Wisconsin, US"
3113,84055121,US,USA,840,55121.0,Trempealeau,US,44.30360275,-91.35893614,Wisconsin,29649,"Trempealeau, Wisconsin, US"
3114,84055123,US,USA,840,55123.0,Vernon,US,43.59422667,-90.8324691,Wisconsin,30822,"Vernon, Wisconsin, US"
3115,84055125,US,USA,840,55125.0,Vilas,US,46.05467334,-89.51719204,Wisconsin,22195,"Vilas, Wisconsin, US"
3116,84055127,US,USA,840,55127.0,Walworth,US,42.66858202,-88.54163073,Wisconsin,103868,"Walworth, Wisconsin, US"
3117,84055129,US,USA,840,55129.0,Washburn,US,45.89838588,-91.79050449,Wisconsin,15720,"Washburn, Wisconsin, US"
3118,84055131,US,USA,840,55131.0,Washington,US,43.36863664,-88.22974712,Wisconsin,136034,"Washington, Wisconsin, US"
3119,84055133,US,USA,840,55133.0,Waukesha,US,43.01833055,-88.30431188,Wisconsin,404198,"Waukesha, Wisconsin, US"
3120,84055135,US,USA,840,55135.0,Waupaca,US,44.47068056,-88.96534501,Wisconsin,50990,"Waupaca, Wisconsin, US"
3121,84055137,US,USA,840,55137.0,Waushara,US,44.11324419,-89.24317107,Wisconsin,24443,"Waushara, Wisconsin, US"
3122,84055139,US,USA,840,55139.0,Winnebago,US,44.06886922,-88.64477096,Wisconsin,171907,"Winnebago, Wisconsin, US"
3123,84055141,US,USA,840,55141.0,Wood,US,44.45537896,-90.04158336,Wisconsin,72999,"Wood, Wisconsin, US"
